h3_id,dimension,quantity
89a8100c027ffff,S_abastecimento,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0abffff,S_servicos,1
89a8100c197ffff,S_educacao,1
89a8100c197ffff,T_transporte,2
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,T_transporte,2
89a8100c1cbffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1dbffff,S_servicos,1
89a8100c437ffff,S_educacao,1
89a8100c437ffff,S_lazer,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_lazer,1
89a8100c4abffff,S_lazer,1
89a8100c4afffff,S_abastecimento,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c50fffff,S_abastecimento,2
89a8100c513ffff,S_lazer,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_saude,1
89a8100c52bffff,S_lazer,3
89a8100c557ffff,T_transporte,1
89a8100c55bffff,S_servicos,2
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c5a7ffff,S_saude,1
89a8100c5afffff,S_saude,3
89a8100c5c7ffff,S_educacao,1
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,T_transporte,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_lazer,2
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_servicos,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,2
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,3
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_saude,2
89a8100ea57ffff,S_abastecimento,2
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,S_lazer,1
89a8100ea8fffff,S_abastecimento,1
89a8100ea8fffff,S_servicos,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_saude,1
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,S_lazer,3
89a8100ee0fffff,S_servicos,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,S_lazer,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_lazer,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
