h3_id,dimension,quantity
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_servicos,1
89a8ac8926fffff,S_abastecimento,2
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,3
89a8ac89353ffff,U_urbanidade,2
89a8ac8935bffff,S_educacao,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,T_transporte,2
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_lazer,2
89a8acc6103ffff,S_saude,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_saude,1
89a8acc611bffff,U_urbanidade,2
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_educacao,1
89a8acc61a7ffff,S_lazer,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6803ffff,S_saude,1
89a8acc6813ffff,S_lazer,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_lazer,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_saude,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c2bffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c57ffff,S_educacao,2
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c83ffff,S_saude,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,S_saude,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,S_servicos,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,S_saude,1
