h3_id,dimension,quantity
891f99cc347ffff,U_urbanidade,1
891f99cc34fffff,S_servicos,1
891f99cc363ffff,S_lazer,1
891f99cc36fffff,S_servicos,1
891f99cc37bffff,S_servicos,1
891f99cca5bffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,2
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_saude,1
891f99cce4fffff,S_abastecimento,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,U_urbanidade,1
891f99cd80fffff,S_abastecimento,6
891f99cd827ffff,S_educacao,4
891f99cd833ffff,S_abastecimento,1
891f99cd847ffff,S_abastecimento,2
891f99cd857ffff,S_abastecimento,1
891f99cd877ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a3ffff,S_educacao,2
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd917ffff,S_saude,1
891f99cd91bffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd94fffff,S_servicos,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,U_urbanidade,2
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_saude,2
891f99cd98bffff,S_saude,1
891f99cd993ffff,U_urbanidade,2
891f99cd99bffff,S_lazer,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdc17ffff,S_servicos,1
891f99cdc17ffff,U_urbanidade,1
891f99cdc23ffff,S_saude,1
891f99cdc2bffff,S_saude,1
891f99cdc2fffff,S_lazer,1
891f99cdc37ffff,T_transporte,5
891f99cdc77ffff,S_abastecimento,1
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,2
891f99cdcb3ffff,S_educacao,2
891f99cdcb3ffff,S_servicos,3
891f99cdcb3ffff,T_transporte,3
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,T_transporte,1
891f99cdd1bffff,S_lazer,2
891f99cdd37ffff,U_urbanidade,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,S_servicos,1
891f99cdd83ffff,S_lazer,1
891f99cdd83ffff,S_servicos,1
891f99cdd93ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,U_urbanidade,1
891f99cddafffff,S_lazer,1
891f99cddd3ffff,T_transporte,1
