h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a36243ffff,S_lazer,1
892f5a36243ffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,1
892f5a3625bffff,U_urbanidade,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,S_lazer,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_lazer,1
892f5a36627ffff,S_servicos,1
892f5a36667ffff,T_transporte,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_servicos,2
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,4
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_saude,4
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,5
892f5a3718fffff,U_urbanidade,2
892f5a371d7ffff,S_saude,1
892f5a37407ffff,S_lazer,2
892f5a37407ffff,S_saude,4
892f5a37433ffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,T_transporte,3
892f5a374afffff,S_lazer,2
892f5a374afffff,T_transporte,3
892f5a3750bffff,U_urbanidade,3
892f5a3750fffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,1
892f5a37533ffff,S_abastecimento,1
892f5a3753bffff,U_urbanidade,1
892f5a3754bffff,S_abastecimento,1
892f5a3754bffff,S_educacao,3
892f5a3754bffff,S_lazer,1
892f5a37567ffff,S_saude,2
892f5a375abffff,S_abastecimento,2
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb33ffff,S_abastecimento,2
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_lazer,1
892f5aadb4fffff,S_abastecimento,2
892f5aadbafffff,S_abastecimento,4
892f5aadbafffff,S_servicos,6
