h3_id,dimension,quantity
891f99cc363ffff,S_educacao,1
891f99cc367ffff,S_educacao,4
891f99cca4bffff,S_educacao,1
891f99ccacfffff,S_educacao,1
891f99ccad7ffff,S_educacao,2
891f99cce6bffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,T_transporte,1
891f99cd80fffff,T_transporte,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd82bffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd857ffff,S_educacao,1
891f99cd877ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,3
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,4
891f99cd953ffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd977ffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,T_transporte,1
891f99cd98fffff,T_transporte,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd9abffff,T_transporte,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,2
891f99cd9cbffff,S_educacao,3
891f99cd9cfffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,2
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,T_transporte,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,T_transporte,1
891f99cdcabffff,T_transporte,1
891f99cdcb3ffff,T_transporte,3
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,2
891f99cdd13ffff,T_transporte,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,T_transporte,1
891f99cdd2bffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd5bffff,T_transporte,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd87ffff,T_transporte,1
891f99cdd8bffff,T_transporte,1
891f99cdd9bffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddc3ffff,T_transporte,2
891f99cddd3ffff,T_transporte,1
