h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,2
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,2
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,2
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,4
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,2
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,4
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,6
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,S_saude,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6ec7ffff,S_saude,1
