h3_id,dimension,quantity
89a8100c0c3ffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,2
89a8100c437ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,3
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c473ffff,S_educacao,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,S_educacao,1
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,3
89a8100e307ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e33bffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,3
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,3
89a8100f137ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,3
