h3_id,dimension,quantity
892f5a36053ffff,U_urbanidade,1
892f5a3621bffff,S_servicos,1
892f5a3624bffff,S_saude,1
892f5a3624bffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_lazer,2
892f5a362cbffff,S_abastecimento,1
892f5a362cbffff,S_educacao,6
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a3662fffff,S_saude,1
892f5a3662fffff,S_servicos,1
892f5a3664fffff,S_abastecimento,1
892f5a36653ffff,U_urbanidade,1
892f5a36663ffff,T_transporte,2
892f5a3666bffff,S_lazer,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,S_lazer,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a370a7ffff,U_urbanidade,1
892f5a370b3ffff,S_servicos,1
892f5a370bbffff,S_servicos,1
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_saude,2
892f5a3718fffff,U_urbanidade,1
892f5a37193ffff,S_abastecimento,1
892f5a3719bffff,S_saude,1
892f5a37407ffff,S_saude,1
892f5a37407ffff,S_servicos,2
892f5a3740fffff,S_lazer,1
892f5a37433ffff,S_saude,2
892f5a37463ffff,S_servicos,1
892f5a37467ffff,S_educacao,3
892f5a37467ffff,S_saude,1
892f5a37473ffff,S_educacao,1
892f5a374a7ffff,U_urbanidade,1
892f5a374abffff,U_urbanidade,1
892f5a374b3ffff,S_abastecimento,2
892f5a374b7ffff,S_servicos,1
892f5a374bbffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a37507ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a3752bffff,S_lazer,1
892f5a3752fffff,S_abastecimento,1
892f5a3752fffff,S_saude,1
892f5a3753bffff,S_abastecimento,1
892f5a3754bffff,S_servicos,1
892f5a3754fffff,S_abastecimento,1
892f5a37557ffff,U_urbanidade,3
892f5a3755bffff,S_educacao,2
892f5a3755bffff,S_servicos,1
892f5a3756bffff,S_abastecimento,1
892f5a37573ffff,U_urbanidade,1
892f5a37597ffff,S_abastecimento,1
892f5a375b7ffff,T_transporte,3
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cbffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,3
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_servicos,1
892f5aadb17ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb3bffff,S_servicos,1
892f5aadb67ffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_saude,1
892f5aadbbbffff,S_servicos,1
