h3_id,dimension,quantity
892f5a3621bffff,T_transporte,3
892f5a36243ffff,S_educacao,1
892f5a36247ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36657ffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371c3ffff,T_transporte,2
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,3
892f5a374b7ffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b3ffff,T_transporte,3
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,T_transporte,4
892f5aadb27ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb67ffff,T_transporte,3
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,S_educacao,2
892f5aadbafffff,S_educacao,1
