h3_id,dimension,quantity
892f5a36253ffff,S_saude,2
892f5a36257ffff,S_abastecimento,1
892f5a36257ffff,S_lazer,2
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_saude,1
892f5a3628bffff,S_lazer,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,S_lazer,1
892f5a3629bffff,S_lazer,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a36627ffff,S_servicos,2
892f5a36647ffff,U_urbanidade,1
892f5a36667ffff,S_lazer,1
892f5a36673ffff,S_abastecimento,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a3709bffff,S_lazer,1
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_saude,6
892f5a3718fffff,S_servicos,1
892f5a3718fffff,U_urbanidade,3
892f5a37193ffff,S_saude,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,S_saude,1
892f5a371d3ffff,S_educacao,1
892f5a3740fffff,S_saude,1
892f5a37427ffff,S_saude,1
892f5a37433ffff,S_saude,2
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_lazer,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a3ffff,U_urbanidade,2
892f5a374a7ffff,T_transporte,5
892f5a374abffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a37507ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,3
892f5a37513ffff,U_urbanidade,1
892f5a3752fffff,S_lazer,2
892f5a37547ffff,U_urbanidade,1
892f5a3754bffff,S_educacao,3
892f5a3754fffff,S_saude,1
892f5a37567ffff,S_servicos,1
892f5a3756bffff,S_lazer,2
892f5a3756fffff,S_lazer,1
892f5a37587ffff,S_lazer,1
892f5a37597ffff,S_abastecimento,1
892f5a375afffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,3
892f5aadb17ffff,S_servicos,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,3
892f5aadb37ffff,S_lazer,1
892f5aadb4fffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
