h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3625bffff,S_abastecimento,2
892f5a3625bffff,S_saude,8
892f5a3628bffff,T_transporte,3
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362dbffff,S_abastecimento,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a3665bffff,S_lazer,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,6
892f5a37097ffff,S_lazer,4
892f5a3718fffff,S_educacao,7
892f5a3718fffff,S_saude,6
892f5a37193ffff,S_servicos,1
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,5
892f5a374afffff,S_abastecimento,1
892f5a374afffff,S_lazer,1
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,5
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_lazer,1
892f5a37557ffff,S_saude,4
892f5a37567ffff,S_educacao,3
892f5a3758fffff,S_abastecimento,3
892f5a375cfffff,U_urbanidade,3
892f5aadbafffff,S_abastecimento,4
892f5aadbafffff,S_educacao,2
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,6
