h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,3
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,4
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,T_transporte,5
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,3
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a3752fffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,3
892f5a3754fffff,T_transporte,2
892f5a37553ffff,S_educacao,1
892f5a37557ffff,S_educacao,2
892f5a3755bffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,3
892f5a375abffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,S_educacao,2
892f5a375d3ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,T_transporte,3
892f5aadb3bffff,T_transporte,4
892f5aadb43ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
