h3_id,dimension,quantity
89a8100c027ffff,T_transporte,1
89a8100c037ffff,S_servicos,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,S_lazer,1
89a8100c153ffff,S_abastecimento,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,2
89a8100c1b3ffff,T_transporte,2
89a8100c1c3ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,2
89a8100c1dbffff,S_lazer,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,S_lazer,4
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,S_abastecimento,1
89a8100c4abffff,S_servicos,1
89a8100c4abffff,T_transporte,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,S_servicos,1
89a8100c4afffff,T_transporte,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c53bffff,S_lazer,1
89a8100c563ffff,S_lazer,1
89a8100c56bffff,S_servicos,1
89a8100c56fffff,S_abastecimento,1
89a8100c56fffff,S_servicos,2
89a8100c58bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5afffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5d7ffff,S_lazer,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,T_transporte,1
89a8100ea07ffff,S_servicos,1
89a8100ea0fffff,S_educacao,2
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_servicos,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_servicos,1
89a8100ea93ffff,S_servicos,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,2
89a8100eac7ffff,S_servicos,1
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_saude,1
89a8100ee07ffff,S_lazer,1
89a8100ee07ffff,T_transporte,1
89a8100ee13ffff,S_educacao,2
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_lazer,1
89a8100ee47ffff,S_saude,1
89a8100ee63ffff,S_saude,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee6fffff,S_saude,1
89a8100ee77ffff,T_transporte,1
89a8100ee8fffff,S_abastecimento,1
89a8100eec7ffff,S_saude,1
89a8100eecfffff,U_urbanidade,1
