h3_id,dimension,quantity
89a8ac89343ffff,S_lazer,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_saude,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_saude,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc6887ffff,T_transporte,1
89a8acc68b3ffff,S_servicos,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,S_servicos,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e1bffff,S_saude,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_lazer,2
89a8acc6e67ffff,S_educacao,2
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,S_servicos,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,4
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,2
89a8acc6ebbffff,S_educacao,1
89a8acc6ebbffff,U_urbanidade,1
