h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c0c7ffff,U_urbanidade,1
89a8100c40bffff,S_educacao,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c45bffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,2
89a8100e06fffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,4
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,S_educacao,1
89a8100e267ffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,S_educacao,2
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,2
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,S_educacao,1
89a8100f1b7ffff,U_urbanidade,1
