h3_id,dimension,quantity
892f5a3624bffff,T_transporte,3
892f5a36253ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,2
892f5a3663bffff,T_transporte,3
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a37087ffff,T_transporte,2
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,3
892f5a3718fffff,S_educacao,1
892f5a371d3ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,3
892f5a37517ffff,S_educacao,1
892f5a37523ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37557ffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a37587ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,3
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,5
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadba7ffff,T_transporte,1
892f5aadbafffff,T_transporte,1
