h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c437ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,3
89a8100c46bffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,T_transporte,1
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c507ffff,S_educacao,3
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,2
89a8100c593ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,3
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,U_urbanidade,1
89a8100e273ffff,S_educacao,1
89a8100e2a7ffff,S_educacao,1
89a8100e30bffff,S_educacao,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e357ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,S_educacao,2
89a8100e38fffff,U_urbanidade,3
89a8100e3c3ffff,S_abastecimento,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
