h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_saude,2
891f99cc34fffff,S_servicos,2
891f99cc34fffff,T_transporte,1
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_servicos,1
891f99cc377ffff,S_lazer,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,U_urbanidade,2
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_lazer,1
891f99ccad7ffff,S_saude,2
891f99ccadbffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,1
891f99cd827ffff,S_educacao,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_saude,1
891f99cd8a3ffff,S_servicos,1
891f99cd8afffff,S_educacao,3
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,S_servicos,2
891f99cd947ffff,S_saude,1
891f99cd94fffff,S_servicos,1
891f99cd94fffff,U_urbanidade,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_abastecimento,1
891f99cd973ffff,S_saude,1
891f99cd973ffff,S_servicos,1
891f99cd97bffff,U_urbanidade,1
891f99cd983ffff,S_servicos,1
891f99cd98fffff,S_saude,1
891f99cd98fffff,T_transporte,1
891f99cd98fffff,U_urbanidade,1
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9b3ffff,S_abastecimento,1
891f99cd9b3ffff,S_saude,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,1
891f99cd9dbffff,T_transporte,1
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,T_transporte,2
891f99cdc2bffff,S_lazer,1
891f99cdc2bffff,S_servicos,2
891f99cdc33ffff,T_transporte,4
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,S_abastecimento,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,T_transporte,2
891f99cdd13ffff,S_lazer,1
891f99cdd23ffff,S_lazer,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,2
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_lazer,1
891f99cdd83ffff,S_saude,1
891f99cdd9bffff,S_lazer,1
891f99cddafffff,S_abastecimento,1
891f99cddafffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddb3ffff,U_urbanidade,1
891f99cddb7ffff,S_saude,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_educacao,1
