h3_id,dimension,quantity
89a8100c08bffff,S_educacao,2
89a8100c097ffff,S_abastecimento,1
89a8100c09bffff,S_abastecimento,1
89a8100c09bffff,S_educacao,1
89a8100c0d3ffff,S_saude,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,S_educacao,1
89a8100c0dbffff,S_abastecimento,1
89a8100c403ffff,S_educacao,1
89a8100c417ffff,S_educacao,2
89a8100c41bffff,T_transporte,1
89a8100c433ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c46bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c487ffff,S_educacao,2
89a8100c48fffff,S_abastecimento,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,S_abastecimento,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a7ffff,T_transporte,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,T_transporte,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c503ffff,S_abastecimento,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,S_abastecimento,1
89a8100c58fffff,S_abastecimento,1
89a8100c59bffff,S_abastecimento,1
89a8100c5bbffff,S_abastecimento,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_abastecimento,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e06fffff,S_educacao,2
89a8100e22bffff,S_abastecimento,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,S_saude,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,2
89a8100e243ffff,U_urbanidade,1
89a8100e24bffff,S_educacao,1
89a8100e24fffff,T_transporte,1
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,S_abastecimento,1
89a8100e26fffff,U_urbanidade,1
89a8100e2afffff,S_educacao,1
89a8100e30fffff,S_educacao,1
89a8100e313ffff,U_urbanidade,1
89a8100e31bffff,S_educacao,1
89a8100e34bffff,S_educacao,1
89a8100e353ffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,S_educacao,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_abastecimento,2
89a8100e383ffff,S_educacao,1
89a8100e38fffff,S_educacao,1
89a8100e39bffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3dbffff,T_transporte,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a3ffff,T_transporte,1
89a8100f1a7ffff,S_abastecimento,1
