h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,3
89a8100c117ffff,S_educacao,1
89a8100c18bffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c423ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5afffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea6fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,4
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,4
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,3
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
