h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b3ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,4
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,4
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,3
89a8100ee3bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,4
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
