h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,2
89a8ac8934bffff,U_urbanidade,1
89a8ac8936bffff,S_servicos,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc685bffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,T_transporte,2
89a8acc6c47ffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,S_abastecimento,2
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d57ffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,2
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,S_abastecimento,1
