h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_saude,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,T_transporte,1
89a8acc6123ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc613bffff,S_abastecimento,1
89a8acc6167ffff,S_lazer,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,2
89a8acc6177ffff,T_transporte,2
89a8acc61afffff,S_abastecimento,1
89a8acc681bffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,T_transporte,2
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,S_lazer,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,S_saude,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,2
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
