h3_id,dimension,quantity
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_servicos,1
89a8ac8926fffff,S_lazer,1
89a8ac8926fffff,S_saude,1
89a8ac8926fffff,U_urbanidade,2
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,S_servicos,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,S_lazer,2
89a8acc6133ffff,S_abastecimento,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,U_urbanidade,2
89a8acc61a7ffff,S_abastecimento,2
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,S_saude,1
89a8acc6887ffff,S_lazer,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_servicos,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_educacao,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,T_transporte,1
89a8acc68d7ffff,S_lazer,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,2
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,S_servicos,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_saude,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_saude,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2bffff,S_servicos,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_saude,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e8bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ec7ffff,S_educacao,1
89a8acc6ec7ffff,T_transporte,1
