h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_educacao,2
891f99cc367ffff,S_educacao,2
891f99cc36fffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd807ffff,T_transporte,2
891f99cd817ffff,S_educacao,1
891f99cd81bffff,T_transporte,1
891f99cd823ffff,T_transporte,2
891f99cd82bffff,S_educacao,3
891f99cd833ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd883ffff,T_transporte,1
891f99cd88fffff,T_transporte,1
891f99cd8b7ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,T_transporte,2
891f99cd957ffff,S_educacao,1
891f99cd983ffff,T_transporte,2
891f99cd98fffff,T_transporte,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9bbffff,S_educacao,1
891f99cd9c7ffff,S_educacao,4
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,T_transporte,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,T_transporte,2
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,T_transporte,2
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,2
891f99cdc37ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdd03ffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd13ffff,S_educacao,3
891f99cdd17ffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd33ffff,T_transporte,1
891f99cdd3bffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6fffff,T_transporte,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_saude,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd8bffff,S_educacao,3
891f99cdd9bffff,S_educacao,1
891f99cddb3ffff,S_educacao,2
891f99cddbbffff,T_transporte,1
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,2
