h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_saude,1
89a8ac89263ffff,S_servicos,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_saude,1
89a8ac89353ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_lazer,1
89a8acc6117ffff,S_educacao,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6163ffff,S_saude,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,S_educacao,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_saude,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,S_lazer,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,S_lazer,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_saude,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c83ffff,S_saude,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_saude,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6ccbffff,S_saude,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,S_lazer,2
89a8acc6e2fffff,S_servicos,2
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_lazer,1
89a8acc6eb3ffff,S_educacao,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_servicos,1
