h3_id,dimension,quantity
89a8ac8922fffff,S_servicos,1
89a8ac8922fffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_saude,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_educacao,1
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,S_lazer,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_saude,1
89a8acc6897ffff,S_lazer,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_saude,1
89a8acc68b7ffff,S_servicos,1
89a8acc68bbffff,S_educacao,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,2
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c17ffff,S_saude,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c33ffff,S_educacao,2
89a8acc6c33ffff,S_lazer,1
89a8acc6c37ffff,S_saude,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c77ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc7ffff,S_educacao,1
89a8acc6cd7ffff,S_lazer,2
89a8acc6cd7ffff,S_saude,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4bffff,S_abastecimento,2
89a8acc6d4fffff,T_transporte,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,4
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,S_educacao,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e23ffff,S_educacao,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e6fffff,T_transporte,1
89a8acc6e93ffff,S_saude,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6ed7ffff,S_abastecimento,1
