h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc37bffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,9
891f99ccad3ffff,U_urbanidade,7
891f99ccadbffff,U_urbanidade,1
891f99cce6fffff,S_abastecimento,1
891f99cce6fffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,7
891f99cd81bffff,S_lazer,3
891f99cd823ffff,S_educacao,1
891f99cd88bffff,S_lazer,2
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,4
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,3
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,2
891f99cd95bffff,U_urbanidade,5
891f99cd98fffff,S_saude,11
891f99cd99bffff,S_saude,2
891f99cd9dbffff,S_educacao,3
891f99cdc37ffff,T_transporte,8
891f99cdca3ffff,S_servicos,4
891f99cdcb7ffff,S_educacao,4
891f99cdcb7ffff,S_servicos,5
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,4
891f99cddcbffff,T_transporte,3
891f99cdddbffff,S_servicos,1
