h3_id,dimension,quantity
891f99cc34bffff,U_urbanidade,1
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_saude,4
891f99cc34fffff,S_servicos,1
891f99cc34fffff,U_urbanidade,1
891f99ccacfffff,S_lazer,1
891f99ccad7ffff,U_urbanidade,1
891f99cce6fffff,S_saude,1
891f99cd80bffff,S_abastecimento,4
891f99cd80bffff,S_educacao,3
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_educacao,5
891f99cd827ffff,S_educacao,1
891f99cd82bffff,T_transporte,1
891f99cd843ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_servicos,1
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,2
891f99cd8cbffff,S_educacao,2
891f99cd8cfffff,S_educacao,2
891f99cd8d3ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,U_urbanidade,2
891f99cd947ffff,S_saude,2
891f99cd95bffff,S_servicos,1
891f99cd973ffff,U_urbanidade,1
891f99cd993ffff,U_urbanidade,1
891f99cd99bffff,S_saude,1
891f99cd9b3ffff,S_abastecimento,1
891f99cd9bbffff,S_lazer,1
891f99cd9cbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,2
891f99cdc0fffff,S_servicos,1
891f99cdc23ffff,S_servicos,1
891f99cdc2fffff,S_saude,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,5
891f99cdc63ffff,S_lazer,1
891f99cdc63ffff,S_servicos,1
891f99cdc6fffff,S_lazer,3
891f99cdca3ffff,T_transporte,4
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,S_saude,2
891f99cdcb7ffff,S_servicos,2
891f99cdcbbffff,S_servicos,3
891f99cdd2fffff,T_transporte,1
891f99cdd2fffff,U_urbanidade,3
891f99cdd77ffff,U_urbanidade,1
891f99cdd8bffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cdda3ffff,S_saude,1
891f99cddb7ffff,S_abastecimento,1
891f99cddc3ffff,T_transporte,2
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_servicos,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_servicos,1
