h3_id,dimension,quantity
891f99cc34fffff,S_servicos,6
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,U_urbanidade,4
891f99ccadbffff,U_urbanidade,3
891f99cd80bffff,S_abastecimento,9
891f99cd80fffff,S_abastecimento,5
891f99cd81bffff,S_lazer,3
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,2
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,9
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,5
891f99cd95bffff,S_educacao,5
891f99cd987ffff,S_saude,5
891f99cd98fffff,S_saude,5
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_saude,1
891f99cd9dbffff,S_educacao,3
891f99cdc23ffff,S_servicos,1
891f99cdc37ffff,T_transporte,7
891f99cdca3ffff,S_servicos,3
891f99cdcafffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,5
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdddbffff,S_servicos,2
891f99cdddbffff,T_transporte,1
