h3_id,dimension,quantity
89a8100c0abffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,1
89a8100c527ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,4
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,4
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,3
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,S_educacao,2
89a8100ee8fffff,U_urbanidade,4
89a8100eec3ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
