h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,2
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89347ffff,S_lazer,1
89a8ac8934fffff,T_transporte,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_lazer,1
89a8acc612fffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc61afffff,S_educacao,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,S_lazer,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_saude,2
89a8acc6893ffff,S_abastecimento,1
89a8acc68a3ffff,S_lazer,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c7ffff,S_servicos,1
89a8acc68cbffff,S_lazer,1
89a8acc68d3ffff,S_lazer,2
89a8acc6c0bffff,S_educacao,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_saude,1
89a8acc6c2bffff,S_educacao,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c9bffff,S_saude,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_saude,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6ddbffff,S_lazer,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e17ffff,S_saude,1
89a8acc6e23ffff,S_saude,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_saude,2
89a8acc6e3bffff,S_lazer,2
89a8acc6e63ffff,S_educacao,2
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,2
