h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,6
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,5
892f5a37087ffff,S_servicos,4
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,5
892f5a37097ffff,S_servicos,2
892f5a370a7ffff,S_servicos,1
892f5a370b3ffff,S_servicos,1
892f5a3718fffff,S_educacao,8
892f5a3718fffff,S_saude,8
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_lazer,3
892f5a37437ffff,T_transporte,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,7
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,3
892f5a37557ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,5
892f5a375cfffff,U_urbanidade,5
892f5a375d3ffff,T_transporte,1
892f5aadb7bffff,T_transporte,3
892f5aadbafffff,S_servicos,5
