h3_id,dimension,quantity
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,3
89a8100c15bffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,3
89a8100c533ffff,S_educacao,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,5
89a8100c59bffff,U_urbanidade,3
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,4
89a8100ea47ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,4
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,3
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,2
