h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99ccad3ffff,T_transporte,1
891f99ccad7ffff,S_educacao,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99cce4bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_abastecimento,1
891f99cd883ffff,S_saude,1
891f99cd8a7ffff,S_saude,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,T_transporte,1
891f99cd903ffff,T_transporte,1
891f99cd90bffff,T_transporte,1
891f99cd913ffff,S_educacao,2
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_abastecimento,1
891f99cd943ffff,S_educacao,1
891f99cd943ffff,T_transporte,1
891f99cd953ffff,T_transporte,2
891f99cd957ffff,T_transporte,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_abastecimento,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_abastecimento,2
891f99cd99bffff,S_educacao,1
891f99cd99bffff,S_saude,1
891f99cd9b3ffff,S_saude,1
891f99cd9bbffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9d7ffff,T_transporte,1
891f99cd9dbffff,S_educacao,2
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,2
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,S_educacao,2
891f99cdc2bffff,S_saude,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,S_saude,1
891f99cdc3bffff,S_educacao,1
891f99cdc77ffff,T_transporte,1
891f99cdca3ffff,S_abastecimento,1
891f99cdca3ffff,S_saude,1
891f99cdca3ffff,T_transporte,1
891f99cdcabffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_saude,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd1bffff,S_educacao,1
891f99cdd2bffff,S_abastecimento,1
891f99cdd2bffff,T_transporte,1
891f99cdd3bffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd53ffff,T_transporte,1
891f99cdd5bffff,S_abastecimento,1
891f99cdd67ffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd87ffff,S_educacao,3
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cdda7ffff,T_transporte,1
891f99cddabffff,S_educacao,2
891f99cddafffff,S_abastecimento,1
891f99cddafffff,S_saude,3
891f99cddb3ffff,S_educacao,1
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_saude,2
891f99cddd3ffff,T_transporte,4
