h3_id,dimension,quantity
891f99cc34fffff,S_saude,1
891f99cc36fffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,6
891f99ccad3ffff,U_urbanidade,4
891f99cd80bffff,S_abastecimento,6
891f99cd80fffff,S_abastecimento,7
891f99cd81bffff,S_lazer,4
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_educacao,2
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,1
891f99cd8afffff,S_educacao,2
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,3
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,3
891f99cd917ffff,U_urbanidade,2
891f99cd91bffff,S_saude,1
891f99cd95bffff,S_educacao,3
891f99cd95bffff,U_urbanidade,6
891f99cd99bffff,S_educacao,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,9
891f99cdca3ffff,S_servicos,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_servicos,8
891f99cdcb7ffff,T_transporte,3
891f99cdd27ffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,6
891f99cdddbffff,S_servicos,4
891f99cdddbffff,T_transporte,2
