h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c0b7ffff,S_lazer,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c433ffff,S_abastecimento,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,3
89a8100c4b3ffff,S_educacao,1
89a8100c4b3ffff,T_transporte,1
89a8100c507ffff,S_saude,1
89a8100c50fffff,S_abastecimento,1
89a8100c517ffff,S_saude,3
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c533ffff,S_saude,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_servicos,1
89a8100c56fffff,S_servicos,2
89a8100c57bffff,S_lazer,1
89a8100c59bffff,S_abastecimento,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5abffff,S_saude,1
89a8100c5afffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5c7ffff,S_educacao,2
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,S_abastecimento,3
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,S_servicos,1
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_abastecimento,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_educacao,1
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,S_servicos,1
89a8100ea67ffff,S_servicos,1
89a8100ea7bffff,S_servicos,1
89a8100ea83ffff,S_abastecimento,1
89a8100ea8bffff,S_servicos,3
89a8100ea8fffff,S_abastecimento,1
89a8100ea9bffff,S_servicos,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,2
89a8100eac7ffff,S_servicos,3
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,4
89a8100ead7ffff,S_abastecimento,1
89a8100eadbffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee0fffff,S_saude,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,T_transporte,1
89a8100ee73ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
