h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_educacao,2
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,2
891f99cc36bffff,T_transporte,1
891f99cc36fffff,T_transporte,1
891f99cca53ffff,S_educacao,1
891f99ccacfffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd823ffff,S_educacao,2
891f99cd827ffff,T_transporte,1
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8cbffff,S_educacao,2
891f99cd903ffff,T_transporte,1
891f99cd90bffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd957ffff,S_educacao,1
891f99cd973ffff,S_educacao,2
891f99cd983ffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd997ffff,S_educacao,3
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,2
891f99cd9abffff,T_transporte,2
891f99cd9c3ffff,S_educacao,2
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,2
891f99cd9d3ffff,S_educacao,2
891f99cd9d7ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc2fffff,T_transporte,3
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd0fffff,T_transporte,2
891f99cdd13ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,2
891f99cdd43ffff,S_educacao,2
891f99cdd47ffff,S_educacao,1
891f99cdd53ffff,S_educacao,2
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd77ffff,S_educacao,3
891f99cdd7bffff,S_educacao,2
891f99cdd8fffff,T_transporte,1
891f99cdd97ffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
