h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cc34bffff,S_educacao,1
891f99cc363ffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cc373ffff,S_educacao,1
891f99cc377ffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cc37bffff,T_transporte,1
891f99cca43ffff,T_transporte,1
891f99cca4bffff,S_educacao,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,T_transporte,1
891f99cca5bffff,S_educacao,1
891f99ccadbffff,T_transporte,1
891f99cce4fffff,S_educacao,1
891f99cce7bffff,S_saude,1
891f99cd80fffff,S_educacao,1
891f99cd80fffff,T_transporte,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_abastecimento,1
891f99cd83bffff,S_educacao,1
891f99cd853ffff,S_educacao,1
891f99cd857ffff,S_educacao,2
891f99cd877ffff,S_educacao,1
891f99cd883ffff,S_saude,1
891f99cd88bffff,S_saude,2
891f99cd88bffff,T_transporte,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,S_saude,1
891f99cd8bbffff,T_transporte,1
891f99cd8cfffff,T_transporte,1
891f99cd8d7ffff,S_abastecimento,1
891f99cd8d7ffff,S_educacao,1
891f99cd90fffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd94bffff,S_educacao,2
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_saude,1
891f99cd95bffff,S_educacao,1
891f99cd963ffff,S_abastecimento,1
891f99cd973ffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd993ffff,S_saude,2
891f99cd993ffff,T_transporte,2
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,S_educacao,1
891f99cd9d7ffff,T_transporte,1
891f99cdc23ffff,S_saude,1
891f99cdc2bffff,S_saude,1
891f99cdc3bffff,S_educacao,1
891f99cdc63ffff,S_educacao,1
891f99cdc6bffff,S_educacao,1
891f99cdc6fffff,S_educacao,1
891f99cdca3ffff,S_educacao,4
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,T_transporte,3
891f99cdcbbffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,T_transporte,2
891f99cdd17ffff,S_educacao,1
891f99cdd17ffff,T_transporte,1
891f99cdd2bffff,S_saude,1
891f99cdd37ffff,T_transporte,1
891f99cdd3bffff,T_transporte,1
891f99cdd57ffff,S_saude,1
891f99cdd67ffff,T_transporte,1
891f99cdd6fffff,T_transporte,2
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd8bffff,S_saude,1
891f99cdd8fffff,T_transporte,1
891f99cdd9bffff,S_educacao,2
891f99cdd9bffff,T_transporte,1
891f99cddabffff,T_transporte,1
891f99cddb3ffff,S_saude,1
891f99cddb7ffff,T_transporte,1
891f99cddbbffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddd3ffff,S_educacao,2
891f99cddd7ffff,S_saude,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
