h3_id,dimension,quantity
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,S_educacao,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a3709bffff,S_educacao,2
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a37197ffff,S_educacao,2
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a3746fffff,S_educacao,1
892f5a37487ffff,S_educacao,2
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a3759bffff,S_educacao,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,S_educacao,2
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,S_educacao,2
892f5aadb27ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,2
892f5aadb4fffff,T_transporte,2
892f5aadb6fffff,S_educacao,3
892f5aadb7bffff,S_educacao,2
892f5aadba3ffff,T_transporte,1
