h3_id,dimension,quantity
892f5a36257ffff,S_lazer,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3628bffff,T_transporte,4
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a36623ffff,S_lazer,1
892f5a36623ffff,S_servicos,2
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_educacao,6
892f5a37097ffff,S_lazer,6
892f5a37097ffff,S_servicos,1
892f5a3718fffff,S_educacao,11
892f5a3718fffff,S_saude,5
892f5a37437ffff,S_lazer,1
892f5a37463ffff,S_saude,1
892f5a374afffff,S_lazer,3
892f5a374afffff,S_saude,3
892f5a374afffff,S_servicos,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,U_urbanidade,8
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,5
892f5a37517ffff,U_urbanidade,1
892f5a37557ffff,S_saude,2
892f5a37557ffff,U_urbanidade,2
892f5a3755bffff,S_lazer,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,4
892f5aadb33ffff,S_servicos,1
892f5aadba3ffff,S_servicos,2
892f5aadbafffff,S_abastecimento,5
892f5aadbafffff,S_servicos,2
