h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c08bffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c413ffff,S_saude,1
89a8100c41bffff,S_abastecimento,2
89a8100c433ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_abastecimento,1
89a8100c453ffff,S_lazer,1
89a8100c457ffff,S_abastecimento,1
89a8100c46fffff,S_abastecimento,1
89a8100c473ffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,S_servicos,1
89a8100c493ffff,S_servicos,1
89a8100c49bffff,S_saude,1
89a8100c49bffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,2
89a8100c4c3ffff,S_servicos,2
89a8100c4cfffff,S_abastecimento,2
89a8100c4cfffff,S_educacao,1
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,S_saude,2
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_lazer,1
89a8100c50fffff,S_abastecimento,1
89a8100c513ffff,S_saude,1
89a8100c51bffff,U_urbanidade,2
89a8100c54bffff,S_servicos,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,S_servicos,1
89a8100c573ffff,S_saude,2
89a8100c58fffff,S_servicos,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c637ffff,T_transporte,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,S_educacao,1
89a8100c6afffff,U_urbanidade,1
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e22bffff,S_servicos,1
89a8100e22fffff,S_lazer,1
89a8100e22fffff,S_saude,1
89a8100e23bffff,S_lazer,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_educacao,1
89a8100e243ffff,S_lazer,2
89a8100e243ffff,S_saude,1
89a8100e243ffff,T_transporte,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,S_lazer,3
89a8100e247ffff,T_transporte,1
89a8100e24bffff,S_servicos,1
89a8100e24fffff,S_educacao,5
89a8100e257ffff,S_servicos,1
89a8100e2afffff,S_servicos,1
89a8100e313ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e353ffff,S_servicos,1
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,S_lazer,1
89a8100e36bffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,1
89a8100e37bffff,T_transporte,1
89a8100e383ffff,S_saude,2
89a8100e383ffff,S_servicos,1
89a8100e387ffff,S_lazer,1
89a8100e387ffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_servicos,1
89a8100e3dbffff,T_transporte,1
89a8100f127ffff,U_urbanidade,1
