h3_id,dimension,quantity
89a8100c037ffff,S_abastecimento,1
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,S_servicos,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,1
89a8100c0abffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b7ffff,S_servicos,1
89a8100c18bffff,S_lazer,1
89a8100c197ffff,S_educacao,1
89a8100c197ffff,T_transporte,1
89a8100c1a7ffff,S_lazer,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b7ffff,T_transporte,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_abastecimento,1
89a8100c4abffff,S_educacao,1
89a8100c4abffff,S_servicos,1
89a8100c4afffff,S_servicos,1
89a8100c4afffff,T_transporte,2
89a8100c4b7ffff,T_transporte,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,2
89a8100c50fffff,S_lazer,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_saude,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c537ffff,S_saude,1
89a8100c55bffff,S_lazer,1
89a8100c56fffff,T_transporte,2
89a8100c577ffff,S_lazer,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,1
89a8100c5c3ffff,T_transporte,1
89a8100c5cbffff,T_transporte,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,S_educacao,3
89a8100c5dbffff,S_saude,1
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,T_transporte,1
89a8100ea67ffff,S_lazer,1
89a8100ea7bffff,S_servicos,1
89a8100ea7bffff,T_transporte,2
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_lazer,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_saude,4
89a8100eacfffff,S_abastecimento,2
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ee07ffff,S_lazer,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_saude,1
89a8100ee17ffff,S_abastecimento,1
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,S_saude,1
89a8100ee67ffff,S_lazer,2
89a8100ee6bffff,S_saude,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee77ffff,S_lazer,1
89a8100ee77ffff,S_saude,1
89a8100ee8bffff,U_urbanidade,1
