h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c42bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,2
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cbffff,U_urbanidade,4
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100e20fffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,3
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
