h3_id,dimension,quantity
891f99cc34fffff,U_urbanidade,1
891f99cc367ffff,S_lazer,1
891f99cc36bffff,T_transporte,1
891f99cc36fffff,S_servicos,1
891f99cca53ffff,S_saude,2
891f99cca5bffff,U_urbanidade,2
891f99ccac3ffff,S_lazer,1
891f99ccac3ffff,S_saude,1
891f99ccacbffff,S_lazer,1
891f99ccacfffff,S_abastecimento,1
891f99ccacfffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,2
891f99ccad7ffff,S_servicos,1
891f99ccadbffff,S_abastecimento,4
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd827ffff,U_urbanidade,1
891f99cd82bffff,S_saude,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,2
891f99cd847ffff,S_abastecimento,2
891f99cd8a7ffff,S_educacao,2
891f99cd8b3ffff,S_saude,1
891f99cd8b3ffff,U_urbanidade,1
891f99cd8d7ffff,S_lazer,1
891f99cd903ffff,S_abastecimento,1
891f99cd90bffff,S_servicos,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_lazer,1
891f99cd913ffff,S_saude,1
891f99cd91bffff,S_lazer,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_servicos,1
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_servicos,1
891f99cd98bffff,S_servicos,1
891f99cd98bffff,U_urbanidade,2
891f99cd997ffff,S_educacao,1
891f99cd9d3ffff,S_educacao,3
891f99cdc23ffff,S_lazer,2
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,5
891f99cdc63ffff,T_transporte,1
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,S_saude,1
891f99cdca7ffff,T_transporte,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,S_saude,2
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_lazer,1
891f99cdd27ffff,S_servicos,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd63ffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,3
891f99cdd97ffff,U_urbanidade,1
891f99cdda3ffff,S_lazer,1
891f99cdda3ffff,U_urbanidade,1
891f99cddafffff,U_urbanidade,1
891f99cddb3ffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_servicos,1
891f99cddcbffff,S_lazer,1
891f99cddd7ffff,S_educacao,2
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,S_servicos,1
