h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c08bffff,S_abastecimento,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c0c7ffff,S_saude,1
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,S_saude,2
89a8100c40bffff,S_educacao,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,S_saude,1
89a8100c41bffff,T_transporte,1
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_educacao,3
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_lazer,1
89a8100c457ffff,S_servicos,1
89a8100c467ffff,S_abastecimento,1
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,S_servicos,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_saude,2
89a8100c4cfffff,S_servicos,2
89a8100c4d3ffff,T_transporte,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,S_saude,1
89a8100c517ffff,S_saude,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,3
89a8100c54bffff,S_saude,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_servicos,1
89a8100c55bffff,T_transporte,1
89a8100c55bffff,U_urbanidade,1
89a8100c58bffff,S_abastecimento,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,S_abastecimento,1
89a8100c5abffff,S_saude,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a3ffff,T_transporte,1
89a8100c6a7ffff,S_lazer,1
89a8100c6a7ffff,S_servicos,1
89a8100c6a7ffff,U_urbanidade,1
89a8100e20fffff,T_transporte,1
89a8100e23bffff,S_abastecimento,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_lazer,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,T_transporte,1
89a8100e27bffff,S_servicos,1
89a8100e2afffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,2
89a8100e347ffff,T_transporte,1
89a8100e34fffff,S_lazer,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,S_saude,1
89a8100e36fffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,3
89a8100e37bffff,S_servicos,1
89a8100e383ffff,T_transporte,1
89a8100e38fffff,S_servicos,1
89a8100e3c3ffff,S_saude,1
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_servicos,1
