h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cca4bffff,T_transporte,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd91bffff,S_educacao,29
891f99cd91bffff,T_transporte,4
891f99cd94bffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,22
891f99cdcb7ffff,T_transporte,9
891f99cdd77ffff,S_educacao,17
891f99cdd77ffff,T_transporte,8
