h3_id,dimension,quantity
892f5a3621bffff,T_transporte,3
892f5a3624bffff,S_educacao,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,S_educacao,2
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,2
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,3
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,S_educacao,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a3662bffff,S_educacao,1
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a37183ffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,3
892f5a37503ffff,S_educacao,1
892f5a3750bffff,S_educacao,1
892f5a3750fffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,S_educacao,1
892f5a3756fffff,S_educacao,2
892f5a37593ffff,T_transporte,1
892f5a37597ffff,S_educacao,1
892f5a375a7ffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,S_educacao,3
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb2bffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_educacao,2
