h3_id,dimension,quantity
89a8100c0c7ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,3
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,3
89a8100c50fffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,2
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,2
89a8100e393ffff,U_urbanidade,1
89a8100e39bffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
