h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,3
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c50fffff,S_educacao,3
89a8100c50fffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c583ffff,S_educacao,1
89a8100c58bffff,S_educacao,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,S_educacao,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,3
89a8100ea5bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,4
