h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,U_urbanidade,2
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,2
89a8acc6103ffff,S_abastecimento,2
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,T_transporte,2
89a8acc6127ffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,3
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc685bffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,2
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,S_servicos,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,2
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_abastecimento,2
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,2
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6ebbffff,S_lazer,1
89a8acc6ed7ffff,U_urbanidade,1
