h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,2
89a8acc6173ffff,S_educacao,1
89a8acc6177ffff,S_servicos,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,S_lazer,5
89a8acc68dbffff,S_saude,4
89a8acc68dbffff,S_servicos,2
89a8acc6a97ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,3
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_saude,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cabffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_servicos,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,3
89a8acc6e77ffff,S_educacao,4
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,3
89a8acc6eabffff,S_servicos,3
89a8acc6eafffff,S_lazer,1
89a8acc6ec7ffff,S_servicos,1
