h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_servicos,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,S_saude,1
892f5a3628bffff,S_servicos,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_saude,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_educacao,1
892f5a3663bffff,S_saude,1
892f5a36647ffff,U_urbanidade,1
892f5a3664fffff,S_lazer,1
892f5a36677ffff,S_lazer,1
892f5a37097ffff,S_educacao,5
892f5a37117ffff,S_saude,1
892f5a3718bffff,S_saude,2
892f5a3718fffff,S_saude,2
892f5a3718fffff,U_urbanidade,2
892f5a371abffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,S_saude,1
892f5a3742bffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,U_urbanidade,1
892f5a37467ffff,S_abastecimento,1
892f5a37467ffff,S_educacao,2
892f5a374afffff,S_lazer,3
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_abastecimento,4
892f5a374b3ffff,S_saude,2
892f5a374b3ffff,S_servicos,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,U_urbanidade,1
892f5a3750bffff,U_urbanidade,2
892f5a3750fffff,S_saude,1
892f5a37513ffff,U_urbanidade,1
892f5a37527ffff,S_abastecimento,2
892f5a3752fffff,S_servicos,2
892f5a37557ffff,S_saude,2
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_lazer,1
892f5a37563ffff,S_saude,2
892f5a37567ffff,S_lazer,2
892f5a37567ffff,S_saude,2
892f5a37567ffff,S_servicos,1
892f5a37567ffff,T_transporte,2
892f5a37567ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,2
892f5a37597ffff,S_lazer,1
892f5a37597ffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,U_urbanidade,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,S_lazer,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb07ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb7bffff,S_abastecimento,1
892f5aadb8bffff,S_servicos,1
