h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,4
89a8100c41bffff,S_educacao,2
89a8100c41bffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,2
89a8100c477ffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,3
89a8100c4b3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e243ffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,4
89a8100e2abffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e32bffff,S_educacao,1
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d3ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
