h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,3
892f5a3625bffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,S_educacao,2
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370b7ffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,2
892f5a371b3ffff,S_educacao,2
892f5a371bbffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,2
892f5a3740fffff,S_educacao,1
892f5a3740fffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a3743bffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37523ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3756fffff,S_educacao,1
892f5a3757bffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,S_educacao,2
892f5a3759bffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,2
892f5a375dbffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb37ffff,S_educacao,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadbafffff,S_educacao,1
