h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,4
89a8100c4a3ffff,S_abastecimento,7
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,12
89a8100c4a3ffff,T_transporte,6
89a8100c4a3ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,3
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea07ffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea13ffff,S_abastecimento,7
89a8100ea13ffff,S_servicos,4
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100eac3ffff,S_abastecimento,1
89a8100eacfffff,S_saude,6
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_saude,1
89a8100ee13ffff,S_educacao,2
89a8100ee13ffff,S_lazer,1
89a8100ee1bffff,S_educacao,5
89a8100ee1bffff,U_urbanidade,2
89a8100ee63ffff,S_saude,7
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_saude,2
89a8100eec7ffff,S_educacao,4
