h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_lazer,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,3
892f5a362c7ffff,S_educacao,7
892f5a362cbffff,S_lazer,1
892f5a362cfffff,S_educacao,6
892f5a362cfffff,S_servicos,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,3
892f5a36647ffff,S_abastecimento,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,3
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,3
892f5a37183ffff,S_lazer,1
892f5a37183ffff,S_saude,4
892f5a3718bffff,S_saude,2
892f5a3718fffff,S_saude,8
892f5a3718fffff,U_urbanidade,1
892f5a3719bffff,S_saude,1
892f5a37407ffff,S_lazer,3
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_lazer,2
892f5a374afffff,T_transporte,5
892f5a37503ffff,U_urbanidade,7
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a3754bffff,S_lazer,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_saude,1
892f5a375abffff,S_abastecimento,2
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,3
892f5a375d3ffff,T_transporte,3
892f5aadb33ffff,S_abastecimento,1
892f5aadb37ffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_servicos,3
