h3_id,dimension,quantity
89a8100c0c3ffff,U_urbanidade,3
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c423ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c457ffff,S_educacao,1
89a8100c477ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,S_educacao,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4dbffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,4
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,S_educacao,1
89a8100e34bffff,U_urbanidade,4
89a8100e35bffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,3
