h3_id,dimension,quantity
89a8100c087ffff,S_educacao,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,3
89a8100c427ffff,S_educacao,1
89a8100c4abffff,S_educacao,3
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,4
89a8100c563ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,5
89a8100c5b3ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,S_educacao,2
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,3
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,5
