h3_id,dimension,quantity
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,3
89a8100c403ffff,U_urbanidade,2
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c453ffff,U_urbanidade,3
89a8100c457ffff,S_educacao,1
89a8100c467ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c58bffff,S_abastecimento,1
89a8100c58bffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,1
89a8100c6afffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,3
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34fffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,2
