h3_id,dimension,quantity
89a8100c033ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0abffff,S_educacao,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c143ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c18bffff,S_educacao,3
89a8100c18fffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1c7ffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,3
89a8100c1d3ffff,U_urbanidade,1
89a8100c423ffff,S_educacao,1
89a8100c427ffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c537ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,2
89a8100e32fffff,S_educacao,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e377ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,S_educacao,1
89a8100ea83ffff,U_urbanidade,2
89a8100ea8bffff,S_educacao,1
89a8100ea8fffff,S_educacao,1
89a8100ead3ffff,S_educacao,1
89a8100ee03ffff,S_educacao,2
89a8100ee13ffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,2
89a8100eec3ffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
