h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c097ffff,S_abastecimento,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0bbffff,U_urbanidade,1
89a8100c187ffff,T_transporte,1
89a8100c187ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,S_lazer,2
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1bbffff,S_abastecimento,1
89a8100c1c3ffff,S_servicos,1
89a8100c1dbffff,S_lazer,1
89a8100c1dbffff,S_servicos,1
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_saude,5
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,4
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_saude,1
89a8100c4b3ffff,S_lazer,1
89a8100c4b3ffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,2
89a8100c52bffff,T_transporte,1
89a8100c537ffff,S_servicos,1
89a8100c56bffff,T_transporte,1
89a8100c5a7ffff,S_saude,1
89a8100c5a7ffff,S_servicos,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_servicos,1
89a8100c5d7ffff,T_transporte,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_servicos,3
89a8100ea07ffff,S_saude,2
89a8100ea07ffff,S_servicos,1
89a8100ea0bffff,S_servicos,2
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,2
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,T_transporte,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea73ffff,S_lazer,1
89a8100ea77ffff,S_lazer,1
89a8100ea77ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_abastecimento,2
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_educacao,2
89a8100eacbffff,S_educacao,1
89a8100eacbffff,S_saude,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,S_educacao,2
89a8100eacfffff,S_servicos,1
89a8100ead7ffff,S_educacao,1
89a8100ee0fffff,S_lazer,2
89a8100ee13ffff,S_servicos,2
89a8100ee17ffff,T_transporte,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee77ffff,S_educacao,1
89a8100ee8fffff,S_abastecimento,1
89a8100ee8fffff,T_transporte,1
