h3_id,dimension,quantity
891f99cc367ffff,S_educacao,1
891f99cc37bffff,S_educacao,3
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd817ffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,S_educacao,2
891f99cd827ffff,T_transporte,1
891f99cd857ffff,S_educacao,1
891f99cd88fffff,T_transporte,1
891f99cd89bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,T_transporte,3
891f99cd91bffff,T_transporte,2
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd953ffff,T_transporte,2
891f99cd95bffff,S_educacao,2
891f99cd963ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd993ffff,S_educacao,3
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cdc2bffff,T_transporte,1
891f99cdc2fffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdc87ffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd57ffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,4
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd8bffff,T_transporte,1
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,2
891f99cddabffff,S_educacao,2
891f99cddafffff,S_educacao,2
891f99cddafffff,T_transporte,2
891f99cddb3ffff,S_educacao,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,2
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,3
891f99cdddbffff,T_transporte,1
