h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,S_servicos,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89343ffff,S_lazer,1
89a8ac8934fffff,S_saude,2
89a8ac8934fffff,S_servicos,2
89a8ac8935bffff,S_educacao,1
89a8ac8935bffff,S_lazer,2
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,S_servicos,2
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_servicos,1
89a8acc6123ffff,T_transporte,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,S_educacao,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,S_servicos,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,S_educacao,1
89a8acc6893ffff,S_servicos,1
89a8acc68bbffff,S_saude,1
89a8acc68c3ffff,S_saude,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c83ffff,S_saude,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_lazer,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cabffff,S_educacao,1
89a8acc6cabffff,S_saude,2
89a8acc6cb3ffff,S_saude,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e3bffff,S_saude,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_saude,2
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,1
